rid,name,vec,timestamp
1,00e474a5-3600-4ee2-8048-7f24e43559dc,"[44.44176933870857, -29.299321989733784, -26.169972905490546, -10.544202790859657, -21.25194015571522, -25.919154507465237, 12.097026242090017, 33.562708553669495, -21.689073432594498, -18.772514154161478, -0.13541755517314868, -2.8242299938845647, 4.878260907265478, -9.862839233094704, 13.790385013255893, -23.20396395487161, 38.649304004940504, 14.59791368500943, -12.914667992904626, -17.592840785736918, 34.40408506837318, -19.38155953754125, 31.590485962709764, 4.571011197518224, 19.68851936207608, 15.237050095770428, -49.28817814466456, -18.98002190317557, -30.032956385164244, -28.318154257636806, -20.823777299940915, 24.483243355762568]",2023-07-20 20:37:24.253629+00:00
2,7d460890-5c70-4af0-88c9-4aaef479e3cf,"[-36.20438096483703, 47.8876396042229, -39.56934724095975, -44.41489262242365, 38.08023216686627, -14.99273697871103, -24.519636352175834, 28.904538404634323, 24.41234493161278, 4.588263112362434, -11.139970498885376, -42.43483158258825, -21.76724338148973, 49.4831630635487, -23.55417875606016, -25.64449062320041, -36.33915211611897, -39.52168565813193, -6.173773522130276, 38.423807569753734, -47.91536665486673, 30.33303488629116, 11.500651157266162, -0.4016689000711082, 10.259360496647233, -2.426218345306296, 8.304481527145747, 38.006698737641415, -41.699628230540924, 10.255811498142144, -40.6226829226111, 20.810096927057117]",2023-07-20 20:37:24.253629+00:00
3,9b8b292d-5f2a-42f7-a423-6ed29ea84632,"[12.0730740110954, -8.10151200774117, 47.20479331492946, 17.399488631882804, 26.594505413343725, -30.397467499068764, 48.30379085822646, -19.745795439361004, -7.472568963895455, 14.739066027095404, -2.673778200916402, -13.93442648728913, 30.14797001517516, 41.27399756778206, 39.74378097746515, -42.86099925408564, 33.06761784406035, 1.6214197204047736, -36.285113832624326, -9.270770451447106, 46.79420839620272, 39.75390641757561, -38.01004326603578, 22.76239357998351, 29.190211486416175, -0.09969113614310743, 33.394247602013735, -48.81188210402273, -12.769443062222287, -15.814436505221742, 10.15777686189594, -1.4884194838224971]",2023-07-20 20:37:24.253629+00:00
4,e297fab9-1184-4241-b73b-74a17297a610,"[47.47678275472647, 46.45542359895889, 1.1515462192617676, 4.3129981144979155, 6.174608635046894, -27.923921338967073, 18.39481173275101, -46.43107536969644, 32.27829947260442, -9.485251728998612, 39.56832366352579, -23.046316975335557, 45.370264962248825, -6.7789888720112685, -39.88828328150369, -15.230317967890315, 35.76038273233539, 29.467748945336226, -3.3923511746909014, 49.73523327353254, 9.416492194094964, -26.506119951267603, 27.49892356831019, -42.910959482041676, -34.52381571143969, -34.144553653323015, -19.66111732155055, -44.234716009467114, -34.70022607409994, -7.8268506487186755, 27.400671009283357, -23.676742011048123]",2023-07-20 20:37:24.253629+00:00
5,6456af29-a32e-459d-9d82-0b74e2648474,"[-48.77995753719516, -6.78424199012948, -22.500086547385166, 38.13353221369428, 42.6046609631902, -20.592315827184915, 37.33121393762916, -28.471149579268797, -28.8644368415896, -37.37512523984152, 7.438237658567225, -12.731329506216348, -33.14383008148269, 42.55576324544488, 32.59747398312551, 9.66834150699438, 32.948979895887575, 35.71432010766395, -10.136697930569625, -8.189363222844428, -16.792533933009445, -26.13068772590832, -20.442810493456065, 29.164092970592606, -3.6641171233523053, -28.495794890869263, -18.428404606633862, -9.647145118872736, -17.365688275924597, 3.7378989374936538, 19.691434802851916, 38.0364720831258]",2023-07-20 20:37:24.253629+00:00
6,fd037936-4839-49b0-a033-7ed702fbceef,"[-34.49486987141831, -26.357392569746196, 7.5741168352475015, -25.23636037020076, -47.51724033737204, -4.48290011697847, 0.269684903265734, 14.855821729743496, 35.62164646651928, 18.346079301570583, -27.63281543243471, -15.09970326919428, -30.161496746852055, -3.8174713983322306, 19.444814405109383, 13.054523045253944, 20.436414405151865, 6.36088287226584, 38.23239493638792, -9.402636155510145, 17.840070190158528, 1.3381541623932804, 18.596257452143547, 47.90996313133586, 32.04788723961383, -9.059593138689706, -23.374800718430322, 37.7553070485601, 8.231248669442195, -24.465344939489686, 13.47108057914258, 3.320666334057819]",2023-07-20 20:37:24.253629+00:00
7,a650e218-73d4-49f4-ac11-64d4164f95e9,"[40.433391797790534, 15.93376937980635, 18.260853813469097, 20.455789702340624, 38.74686921042148, -12.905665043175098, 21.869113423201966, 31.72667480601818, -26.13085408485113, 19.936237848889732, -27.69054659333966, 36.80600815414439, 33.06460963834152, -49.85210454909672, -34.024609871272936, 12.448055207334754, 24.619471662471483, 35.47145847190747, -47.18896326478813, 37.122776557912374, -8.117414037805325, 32.48138007876497, 32.716189809692864, 43.146335469930534, -15.743805929755403, 11.184064884225123, 32.87090146538395, 40.16154390158073, -42.33081148715176, -46.919469020623794, 10.238335990528327, -29.196207675535724]",2023-07-20 20:37:24.253629+00:00
8,cd8f3def-6fe7-48da-8cb5-ebe83e50c098,"[17.5963610428754, -4.340249957666195, 1.876616165980593, 40.100917417957646, -31.087734233267238, -35.686791648286366, -29.099908014054787, -23.17334833675002, -38.20672716601668, -10.024421700704764, 20.185553944509167, -49.50972308029738, -41.484909536139014, 16.485307109016603, -38.33053228392662, 11.855972345548103, 22.340358863138064, 30.575565796169073, -34.1753040160498, 49.173901819236875, 44.99340444304785, -32.77439959291595, -8.495265703086986, -2.568792199518242, -3.3310369846889927, 33.192810085071585, 48.31139849327609, 24.094989043531484, -47.87435900062952, -36.85922879004466, -1.3352327723764859, -31.230299971181285]",2023-07-20 20:37:24.253629+00:00
9,e6887524-8540-4ae7-a3a5-0b3c82674356,"[-21.693908493655133, -6.325112381892815, -36.62017250748918, 47.79303264097217, -20.4487040893513, -23.193156204943055, -24.347630762479334, 9.240526811451446, 41.08142370530517, 28.12678845149223, -16.680613339715634, 12.897675091765691, 22.01211879128438, 41.76815355242695, -39.61650526582431, 9.973692083130267, -8.009699447832674, 7.495810945314915, 34.66219289994798, 15.866413818900298, -11.893626192054555, 11.79771134028099, 26.633667695829516, -39.80303665297207, 46.4389201043393, -13.785649621897797, -39.72214064656413, -8.564932397409578, -30.37855186316436, -1.256243250132684, 45.53145251110638, 49.02406899075953]",2023-07-20 20:37:24.253629+00:00
10,b949f311-62fb-4e22-b350-9072c3a09edc,"[10.203511907288302, -27.818617394911392, -7.936354697387706, 17.768419195407475, -38.93840876822632, -21.442097898634728, 45.84283992587011, -14.508252786485961, 12.109606745030952, -9.169750814032597, 8.98113582552417, 45.443480796191864, 12.031607481566539, 32.4951886464616, -46.43264276903468, -33.57006473497542, 9.89056552558084, -0.29429613522816567, 33.78692919293904, -48.31904679558128, -28.75859259506546, 48.573595747997786, -8.92672593604945, -26.20419450623973, -44.54179924330847, 26.528458218255835, -31.643390619362364, 15.378064111491767, 1.45106984133578, 16.240590001843515, -15.067212227637818, 49.365757496365305]",2023-07-20 20:37:24.253629+00:00
